"",Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
28439,3/17/2016,51.0,57.0,42.0,0.0,0.0,0.0
28440,3/18/2016,44.0,51.0,33.0,0.0,0.0,0.0
28441,3/19/2016,34.0,38.0,30.0,0.0,0.0,0.0
28442,3/20/2016,33.0,36.0,28.0,0.0,0.0,0.0
28443,3/21/2016,33.0,42.0,24.0,0.0,0.0,0.0
28444,3/22/2016,43.0,62.0,31.0,0.0,0.0,0.0
28445,3/23/2016,55.0,63.0,43.0,0.0,0.0,0.0
28446,3/24/2016,58.0,72.0,49.0,0.48,0.0,0.0
28447,3/25/2016,41.0,51.0,31.0,0.0,0.0,0.0
28448,3/26/2016,35.0,44.0,27.0,0.0,0.0,0.0
28449,3/27/2016,50.0,75.0,31.0,0.0,0.0,0.0
28450,3/28/2016,53.0,68.0,42.0,0.62,0.0,0.0
28451,3/29/2016,41.0,44.0,32.0,0.0,0.0,0.0
28452,3/30/2016,45.0,66.0,30.0,0.04,0.0,0.0
28453,3/31/2016,59.0,68.0,54.0,0.26,0.0,0.0
28454,4/1/2016,54.0,61.0,43.0,0.06,0.0,0.0
28455,4/2/2016,42.0,46.0,30.0,0.25,1.2,0.0
28456,4/3/2016,33.0,56.0,26.0,0.0,0.0,0.0
28457,4/4/2016,41.0,56.0,26.0,0.01,0.1,0.0
28458,4/5/2016,30.0,36.0,24.0,0.0,0.0,0.0
28459,4/6/2016,41.0,62.0,29.0,0.24,0.0,0.0
28460,4/7/2016,46.0,52.0,32.0,1.03,1.9,0.0
28461,4/8/2016,35.0,42.0,32.0,0.16,0.6,1.2
28462,4/9/2016,32.0,34.0,25.0,0.4,4.0,3.9
28463,4/10/2016,29.0,48.0,23.0,0.08,0.0,2.0
28464,4/11/2016,51.0,55.0,41.0,0.39,0.0,0.0
28465,4/12/2016,42.0,44.0,34.0,0.0,0.0,0.0
28466,4/13/2016,39.0,49.0,31.0,0.0,0.0,0.0
28467,4/14/2016,42.0,52.0,33.0,0.0,0.0,0.0
28468,4/15/2016,52.0,69.0,35.0,0.0,0.0,0.0
28469,4/16/2016,59.0,73.0,48.0,0.0,0.0,0.0
28470,4/17/2016,60.0,74.0,42.0,0.0,0.0,0.0
28471,4/18/2016,62.0,79.0,43.0,0.0,0.0,0.0
28472,4/19/2016,56.0,62.0,45.0,0.0,0.0,0.0
28473,4/20/2016,55.0,70.0,44.0,0.0,0.0,0.0
28474,4/21/2016,62.0,65.0,59.0,0.1,0.0,0.0
28475,4/22/2016,60.0,66.0,43.0,0.0,0.0,0.0
28476,4/23/2016,45.0,53.0,42.0,0.0,0.0,0.0
28477,4/24/2016,49.0,66.0,34.0,0.0,0.0,0.0
28478,4/25/2016,61.0,80.0,46.0,0.01,0.0,0.0
28479,4/26/2016,59.0,70.0,42.0,0.38,0.0,0.0
28480,4/27/2016,47.0,55.0,41.0,0.0,0.0,0.0
28481,4/28/2016,49.0,51.0,45.0,0.28,0.0,0.0
28482,4/29/2016,47.0,50.0,42.0,0.06,0.0,0.0
28483,4/30/2016,46.0,58.0,37.0,0.41,0.0,0.0
28484,5/1/2016,56.0,62.0,51.0,0.13,0.0,0.0
28485,5/2/2016,49.0,51.0,44.0,0.84,0.0,0.0
28486,5/3/2016,50.0,59.0,44.0,0.0,0.0,0.0
28487,5/4/2016,53.0,66.0,43.0,0.18,0.0,0.0
28488,5/5/2016,52.0,60.0,47.0,0.01,0.0,0.0
28489,5/6/2016,55.0,69.0,43.0,0.0,0.0,0.0
28490,5/7/2016,60.0,73.0,43.0,0.0,0.0,0.0
28491,5/8/2016,54.0,66.0,41.0,0.0,0.0,0.0
28492,5/9/2016,55.0,61.0,45.0,0.0,0.0,0.0
28493,5/10/2016,58.0,69.0,51.0,0.03,0.0,0.0
28494,5/11/2016,65.0,75.0,57.0,0.0,0.0,0.0
28495,5/12/2016,68.0,81.0,59.0,0.56,0.0,0.0
28496,5/13/2016,64.0,69.0,57.0,0.04,0.0,0.0
28497,5/14/2016,54.0,59.0,40.0,0.48,0.0,0.0
28498,5/15/2016,43.0,50.0,38.0,0.2,0.0,0.0
28499,5/16/2016,50.0,65.0,37.0,0.0,0.0,0.0
28500,5/17/2016,57.0,63.0,51.0,0.0,0.0,0.0
28501,5/18/2016,56.0,62.0,47.0,0.0,0.0,0.0
28502,5/19/2016,55.0,68.0,41.0,0.0,0.0,0.0
28503,5/20/2016,59.0,71.0,43.0,0.01,0.0,0.0
28504,5/21/2016,61.0,64.0,50.0,0.03,0.0,0.0
28505,5/22/2016,59.0,69.0,47.0,0.0,0.0,0.0
28506,5/23/2016,60.0,73.0,44.0,0.0,0.0,0.0
28507,5/24/2016,68.0,83.0,50.0,0.0,0.0,0.0
28508,5/25/2016,73.0,86.0,60.0,0.0,0.0,0.0
28509,5/26/2016,76.0,84.0,69.0,0.0,0.0,0.0
28510,5/27/2016,78.0,88.0,68.0,0.0,0.0,0.0
28511,5/28/2016,79.0,90.0,70.0,0.01,0.0,0.0
28512,5/29/2016,75.0,85.0,66.0,0.79,0.0,0.0
28513,5/30/2016,73.0,83.0,63.0,0.0,0.0,0.0
28514,5/31/2016,73.0,81.0,60.0,0.0,0.0,0.0
28515,6/1/2016,74.0,85.0,61.0,0.0,0.0,0.0
28516,6/2/2016,76.0,84.0,68.0,0.01,0.0,0.0
28517,6/3/2016,74.0,81.0,63.0,0.0,0.0,0.0
28518,6/4/2016,70.0,81.0,62.0,0.01,0.0,0.0
28519,6/5/2016,71.0,83.0,63.0,0.45,0.0,0.0
28520,6/6/2016,72.0,84.0,61.0,0.02,0.0,0.0
28521,6/7/2016,64.0,69.0,56.0,0.0,0.0,0.0
28522,6/8/2016,61.0,68.0,52.0,0.02,0.0,0.0
28523,6/9/2016,62.0,73.0,50.0,0.0,0.0,0.0
28524,6/10/2016,72.0,86.0,62.0,0.0,0.0,0.0
28525,6/11/2016,82.0,94.0,74.0,0.0,0.0,0.0
28526,6/12/2016,74.0,82.0,60.0,0.0,0.0,0.0
28527,6/13/2016,64.0,70.0,53.0,0.0,0.0,0.0
28528,6/14/2016,68.0,78.0,62.0,0.0,0.0,0.0
28529,6/15/2016,76.0,89.0,69.0,0.0,0.0,0.0
28530,6/16/2016,75.0,82.0,68.0,1.26,0.0,0.0
28531,6/17/2016,73.0,83.0,62.0,0.0,0.0,0.0
28532,6/18/2016,73.0,85.0,56.0,0.0,0.0,0.0
28533,6/19/2016,77.0,88.0,66.0,0.0,0.0,0.0
28534,6/20/2016,82.0,93.0,73.0,0.0,0.0,0.0
28535,6/21/2016,78.0,83.0,68.0,0.01,0.0,0.0
28536,6/22/2016,73.0,85.0,61.0,0.02,0.0,0.0
28537,6/23/2016,72.0,74.0,65.0,0.32,0.0,0.0
28538,6/24/2016,71.0,78.0,58.0,0.0,0.0,0.0
28539,6/25/2016,71.0,85.0,54.0,0.0,0.0,0.0
28540,6/26/2016,78.0,91.0,65.0,0.0,0.0,0.0
28541,6/27/2016,82.0,92.0,71.0,0.0,0.0,0.0
28542,6/28/2016,74.0,76.0,64.0,0.0,0.0,0.0
28543,6/29/2016,67.0,76.0,54.0,0.0,0.0,0.0
28544,6/30/2016,69.0,83.0,54.0,0.0,0.0,0.0
28545,7/1/2016,71.0,78.0,64.0,0.09,0.0,0.0
28546,7/2/2016,67.0,76.0,56.0,0.0,0.0,0.0
28547,7/3/2016,68.0,78.0,56.0,0.0,0.0,0.0
28548,7/4/2016,70.0,80.0,58.0,0.03,0.0,0.0
28549,7/5/2016,76.0,87.0,70.0,0.01,0.0,0.0
28550,7/6/2016,79.0,90.0,67.0,0.29,0.0,0.0
28551,7/7/2016,79.0,91.0,70.0,0.0,0.0,0.0
28552,7/8/2016,80.0,89.0,70.0,0.51,0.0,0.0
28553,7/9/2016,75.0,79.0,68.0,0.0,0.0,0.0
28554,7/10/2016,74.0,82.0,65.0,0.0,0.0,0.0
28555,7/11/2016,76.0,88.0,63.0,0.0,0.0,0.0
28556,7/12/2016,81.0,93.0,69.0,0.0,0.0,0.0
28557,7/13/2016,84.0,95.0,73.0,0.16,0.0,0.0
28558,7/14/2016,79.0,88.0,71.0,0.0,0.0,0.0
28559,7/15/2016,79.0,87.0,71.0,0.0,0.0,0.0
28560,7/16/2016,73.0,76.0,64.0,0.12,0.0,0.0
28561,7/17/2016,74.0,89.0,61.0,0.0,0.0,0.0
28562,7/18/2016,81.0,86.0,71.0,0.37,0.0,0.0
28563,7/19/2016,77.0,85.0,67.0,0.0,0.0,0.0
28564,7/20/2016,74.0,84.0,60.0,0.0,0.0,0.0
28565,7/21/2016,79.0,94.0,63.0,0.0,0.0,0.0
28566,7/22/2016,84.0,95.0,76.0,0.0,0.0,0.0
28567,7/23/2016,84.0,94.0,75.0,0.0,0.0,0.0
28568,7/24/2016,80.0,90.0,70.0,0.02,0.0,0.0
28569,7/25/2016,83.0,92.0,76.0,0.0,0.0,0.0
28570,7/26/2016,79.0,86.0,67.0,0.0,0.0,0.0
28571,7/27/2016,78.0,90.0,64.0,0.0,0.0,0.0
28572,7/28/2016,78.0,86.0,68.0,0.0,0.0,0.0
28573,7/29/2016,76.0,87.0,67.0,0.0,0.0,0.0
28574,7/30/2016,76.0,83.0,69.0,0.13,0.0,0.0
28575,7/31/2016,75.0,85.0,68.0,0.09,0.0,0.0
28576,8/1/2016,77.0,85.0,68.0,0.0,0.0,0.0
28577,8/2/2016,78.0,89.0,66.0,0.0,0.0,0.0
28578,8/3/2016,81.0,92.0,69.0,0.0,0.0,0.0
28579,8/4/2016,81.0,91.0,70.0,0.0,0.0,0.0
28580,8/5/2016,82.0,94.0,75.0,0.0,0.0,0.0
28581,8/6/2016,80.0,83.0,66.0,0.0,0.0,0.0
28582,8/7/2016,74.0,83.0,62.0,0.0,0.0,0.0
28583,8/8/2016,76.0,86.0,62.0,0.0,0.0,0.0
28584,8/9/2016,79.0,91.0,69.0,0.54,0.0,0.0
28585,8/10/2016,80.0,92.0,76.0,1.04,0.0,0.0
28586,8/11/2016,80.0,94.0,76.0,0.2,0.0,0.0
28587,8/12/2016,83.0,92.0,78.0,0.09,0.0,0.0
28588,8/13/2016,82.0,92.0,74.0,0.25,0.0,0.0
28589,8/14/2016,76.0,81.0,73.0,0.06,0.0,0.0
28590,8/15/2016,76.0,81.0,73.0,0.01,0.0,0.0
28591,8/16/2016,78.0,85.0,72.0,0.16,0.0,0.0
28592,8/17/2016,76.0,85.0,71.0,0.18,0.0,0.0
28593,8/18/2016,76.0,84.0,68.0,0.0,0.0,0.0
28594,8/19/2016,77.0,89.0,68.0,0.0,0.0,0.0
28595,8/20/2016,79.0,89.0,70.0,0.02,0.0,0.0
28596,8/21/2016,76.0,79.0,65.0,0.4,0.0,0.0
28597,8/22/2016,70.0,77.0,61.0,0.0,0.0,0.0
28598,8/23/2016,71.0,83.0,58.0,0.0,0.0,0.0
28599,8/24/2016,75.0,87.0,63.0,0.39,0.0,0.0
28600,8/25/2016,81.0,92.0,74.0,0.11,0.0,0.0
28601,8/26/2016,78.0,84.0,68.0,0.0,0.0,0.0
28602,8/27/2016,77.0,93.0,67.0,0.05,0.0,0.0
28603,8/28/2016,78.0,90.0,70.0,0.0,0.0,0.0
28604,8/29/2016,78.0,84.0,65.0,0.0,0.0,0.0
28605,8/30/2016,74.0,88.0,60.0,0.0,0.0,0.0
28606,8/31/2016,77.0,84.0,70.0,0.0,0.0,0.0
28607,9/1/2016,72.0,77.0,67.0,0.11,0.0,0.0
28608,9/2/2016,70.0,76.0,63.0,0.0,0.0,0.0
28609,9/3/2016,69.0,78.0,58.0,0.0,0.0,0.0
28610,9/4/2016,69.0,83.0,52.0,0.0,0.0,0.0
28611,9/5/2016,74.0,89.0,60.0,0.0,0.0,0.0
28612,9/6/2016,79.0,94.0,67.0,0.0,0.0,0.0
28613,9/7/2016,83.0,94.0,75.0,0.59,0.0,0.0
28614,9/8/2016,82.0,87.0,75.0,0.25,0.0,0.0
28615,9/9/2016,78.0,85.0,71.0,0.0,0.0,0.0
28616,9/10/2016,78.0,90.0,66.0,1.25,0.0,0.0
28617,9/11/2016,67.0,73.0,56.0,0.0,0.0,0.0
28618,9/12/2016,66.0,80.0,55.0,0.0,0.0,0.0
28619,9/13/2016,70.0,83.0,56.0,0.0,0.0,0.0
28620,9/14/2016,69.0,73.0,58.0,0.11,0.0,0.0
28621,9/15/2016,66.0,76.0,57.0,0.0,0.0,0.0
28622,9/16/2016,68.0,83.0,54.0,0.0,0.0,0.0
28623,9/17/2016,75.0,82.0,70.0,1.09,0.0,0.0
28624,9/18/2016,74.0,83.0,67.0,0.0,0.0,0.0
28625,9/19/2016,72.0,82.0,62.0,0.0,0.0,0.0
28626,9/20/2016,71.0,85.0,59.0,0.0,0.0,0.0
28627,9/21/2016,71.0,83.0,59.0,0.0,0.0,0.0
28628,9/22/2016,73.0,88.0,61.0,0.0,0.0,0.0
28629,9/23/2016,76.0,88.0,66.0,0.0,0.0,0.0
28630,9/24/2016,69.0,73.0,58.0,0.0,0.0,0.0
28631,9/25/2016,63.0,76.0,53.0,0.0,0.0,0.0
28632,9/26/2016,65.0,70.0,56.0,0.27,0.0,0.0
28633,9/27/2016,62.0,75.0,52.0,0.0,0.0,0.0
28634,9/28/2016,62.0,66.0,56.0,0.26,0.0,0.0
28635,9/29/2016,61.0,68.0,58.0,0.93,0.0,0.0
28636,9/30/2016,62.0,64.0,61.0,0.52,0.0,0.0
28637,10/1/2016,64.0,71.0,60.0,0.0,0.0,0.0
28638,10/2/2016,62.0,69.0,55.0,0.34,0.0,0.0
28639,10/3/2016,59.0,71.0,52.0,0.0,0.0,0.0
28640,10/4/2016,65.0,77.0,52.0,0.0,0.0,0.0
28641,10/5/2016,68.0,78.0,60.0,0.0,0.0,0.0
28642,10/6/2016,69.0,81.0,60.0,0.0,0.0,0.0
28643,10/7/2016,69.0,81.0,56.0,0.0,0.0,0.0
28644,10/8/2016,63.0,68.0,54.0,0.0,0.0,0.0
28645,10/9/2016,56.0,61.0,50.0,0.0,0.0,0.0
28646,10/10/2016,54.0,65.0,41.0,0.0,0.0,0.0
28647,10/11/2016,55.0,68.0,44.0,0.0,0.0,0.0
28648,10/12/2016,63.0,78.0,50.0,0.0,0.0,0.0
28649,10/13/2016,59.0,64.0,41.0,0.16,0.0,0.0
28650,10/14/2016,49.0,63.0,37.0,0.0,0.0,0.0
28651,10/15/2016,58.0,77.0,44.0,0.0,0.0,0.0
28652,10/16/2016,71.0,80.0,66.0,0.1,0.0,0.0
28653,10/17/2016,72.0,82.0,66.0,0.0,0.0,0.0
28654,10/18/2016,75.0,82.0,68.0,0.09,0.0,0.0
28655,10/19/2016,67.0,72.0,59.0,0.0,0.0,0.0
28656,10/20/2016,62.0,64.0,56.0,1.02,0.0,0.0
28657,10/21/2016,55.0,57.0,46.0,0.76,0.0,0.0
28658,10/22/2016,48.0,51.0,43.0,0.07,0.0,0.0
28659,10/23/2016,53.0,68.0,44.0,0.0,0.0,0.0
28660,10/24/2016,57.0,59.0,45.0,0.0,0.0,0.0
28661,10/25/2016,49.0,55.0,43.0,0.0,0.0,0.0
28662,10/26/2016,46.0,48.0,42.0,0.03,0.0,0.0
28663,10/27/2016,49.0,57.0,46.0,0.24,0.0,0.0
28664,10/28/2016,49.0,57.0,45.0,0.0,0.0,0.0
28665,10/29/2016,62.0,75.0,55.0,0.0,0.0,0.0
28666,10/30/2016,60.0,66.0,50.0,0.15,0.0,0.0
28667,10/31/2016,49.0,55.0,39.0,0.0,0.0,0.0
28668,11/1/2016,59.0,80.0,46.0,0.0,0.0,0.0
28669,11/2/2016,71.0,78.0,65.0,0.03,0.0,0.0
28670,11/3/2016,62.0,68.0,52.0,0.23,0.0,0.0
28671,11/4/2016,54.0,58.0,41.0,0.0,0.0,0.0
28672,11/5/2016,49.0,64.0,39.0,0.0,0.0,0.0
28673,11/6/2016,53.0,68.0,43.0,0.0,0.0,0.0
28674,11/7/2016,54.0,72.0,42.0,0.0,0.0,0.0
28675,11/8/2016,55.0,65.0,46.0,0.16,0.0,0.0
28676,11/9/2016,51.0,53.0,38.0,0.29,0.0,0.0
28677,11/10/2016,46.0,60.0,37.0,0.0,0.0,0.0
28678,11/11/2016,51.0,53.0,43.0,0.01,0.0,0.0
28679,11/12/2016,45.0,51.0,37.0,0.0,0.0,0.0
28680,11/13/2016,43.0,57.0,34.0,0.0,0.0,0.0
28681,11/14/2016,47.0,60.0,35.0,0.0,0.0,0.0
28682,11/15/2016,49.0,62.0,37.0,0.0,0.0,0.0
28683,11/16/2016,51.0,54.0,38.0,0.0,0.0,0.0
28684,11/17/2016,48.0,64.0,34.0,0.0,0.0,0.0
28685,11/18/2016,63.0,74.0,57.0,0.0,0.0,0.0
28686,11/19/2016,52.0,68.0,34.0,0.42,0.6,0.0
28687,11/20/2016,35.0,36.0,32.0,0.03,0.3,0.0
28688,11/21/2016,33.0,38.0,30.0,0.0,0.0,0.0
28689,11/22/2016,35.0,39.0,28.0,0.0,0.0,0.0
28690,11/23/2016,34.0,43.0,26.0,0.08,0.0,0.0
28691,11/24/2016,44.0,49.0,40.0,0.19,0.0,0.0
28692,11/25/2016,42.0,44.0,38.0,0.03,0.0,0.0
28693,11/26/2016,40.0,46.0,38.0,0.08,0.0,0.0
28694,11/27/2016,42.0,49.0,36.0,0.0,0.0,0.0
28695,11/28/2016,44.0,55.0,36.0,0.13,0.0,0.0
28696,11/29/2016,55.0,61.0,49.0,0.02,0.0,0.0
28697,11/30/2016,58.0,62.0,43.0,0.41,0.0,0.0
28698,12/1/2016,41.0,43.0,36.0,0.0,0.0,0.0
28699,12/2/2016,39.0,42.0,34.0,0.09,0.0,0.0
28700,12/3/2016,39.0,41.0,37.0,0.0,0.0,0.0
28701,12/4/2016,38.0,42.0,34.0,0.11,0.2,0.0
28702,12/5/2016,39.0,40.0,31.0,0.0,0.0,0.0
28703,12/6/2016,36.0,41.0,30.0,0.49,0.0,0.0
28704,12/7/2016,36.0,39.0,31.0,0.0,0.0,0.0
28705,12/8/2016,30.0,33.0,25.0,0.0,0.0,0.0
28706,12/9/2016,27.0,33.0,25.0,0.0,0.0,0.0
28707,12/10/2016,27.0,30.0,24.0,0.0,0.0,0.0
28708,12/11/2016,27.0,36.0,25.0,0.28,2.3,1.2
28709,12/12/2016,36.0,37.0,28.0,0.07,0.0,1.2
28710,12/13/2016,29.0,33.0,24.0,0.0,0.0,0.0
28711,12/14/2016,22.0,26.0,15.0,0.01,0.2,0.0
28712,12/15/2016,15.0,18.0,10.0,0.12,3.6,1.2
28713,12/16/2016,13.0,22.0,8.0,0.0,0.0,3.1
28714,12/17/2016,30.0,39.0,22.0,0.63,0.3,2.0
28715,12/18/2016,29.0,33.0,17.0,0.11,0.2,0.0
28716,12/19/2016,18.0,23.0,13.0,0.0,0.0,0.0
28717,12/20/2016,23.0,37.0,15.0,0.0,0.0,0.0
28718,12/21/2016,32.0,38.0,27.0,0.0,0.0,0.0
28719,12/22/2016,37.0,39.0,33.0,0.0,0.0,0.0
28720,12/23/2016,35.0,42.0,31.0,0.0,0.0,0.0
28721,12/24/2016,40.0,43.0,36.0,0.06,0.0,0.0
28722,12/25/2016,36.0,39.0,35.0,0.0,0.0,0.0
28723,12/26/2016,49.0,68.0,39.0,0.31,0.0,0.0
28724,12/27/2016,41.0,51.0,33.0,0.0,0.0,0.0
28725,12/28/2016,34.0,41.0,31.0,0.0,0.0,0.0
28726,12/29/2016,38.0,42.0,32.0,0.32,2.3,0.0
28727,12/30/2016,32.0,33.0,27.0,0.05,0.5,2.0
28728,12/31/2016,35.0,43.0,29.0,0.0,0.0,2.0
28729,1/1/2017,36.0,43.0,27.0,0.0,0.0,0.0
28730,1/2/2017,39.0,50.0,34.0,0.0,0.0,0.0
28731,1/3/2017,48.0,50.0,40.0,0.79,0.0,0.0
28732,1/4/2017,34.0,40.0,20.0,0.09,0.0,0.0
28733,1/5/2017,20.0,21.0,13.0,0.05,1.3,0.0
28734,1/6/2017,12.0,16.0,5.0,0.0,0.0,1.2
28735,1/7/2017,11.0,17.0,6.0,0.02,0.5,1.2
28736,1/8/2017,14.0,19.0,12.0,0.02,0.8,2.0
28737,1/9/2017,20.0,31.0,15.0,0.0,0.0,1.2
28738,1/10/2017,34.0,51.0,28.0,0.39,0.9,1.2
28739,1/11/2017,44.0,59.0,35.0,0.07,0.0,0.0
28740,1/12/2017,49.0,65.0,33.0,1.08,0.0,0.0
28741,1/13/2017,30.0,33.0,26.0,0.0,0.0,0.0
28742,1/14/2017,29.0,34.0,26.0,0.0,0.0,0.0
28743,1/15/2017,28.0,35.0,20.0,0.0,0.0,0.0
28744,1/16/2017,31.0,41.0,22.0,0.05,0.0,0.0
28745,1/17/2017,49.0,61.0,41.0,0.53,0.0,0.0
28746,1/18/2017,42.0,45.0,38.0,0.05,0.0,0.0
28747,1/19/2017,40.0,46.0,36.0,0.0,0.0,0.0
28748,1/20/2017,44.0,55.0,37.0,0.29,0.0,0.0
28749,1/21/2017,53.0,63.0,42.0,0.0,0.0,0.0
28750,1/22/2017,56.0,64.0,41.0,0.0,0.0,0.0
28751,1/23/2017,42.0,44.0,40.0,0.34,0.0,0.0
28752,1/24/2017,39.0,41.0,36.0,0.17,0.0,0.0
28753,1/25/2017,42.0,52.0,37.0,0.01,0.0,0.0
28754,1/26/2017,41.0,42.0,33.0,0.2,0.4,0.0
28755,1/27/2017,33.0,34.0,29.0,0.0,0.0,0.0
28756,1/28/2017,29.0,31.0,28.0,0.01,0.2,0.0
28757,1/29/2017,30.0,32.0,26.0,0.25,3.1,0.0
28758,1/30/2017,26.0,27.0,23.0,0.15,2.3,3.9
28759,1/31/2017,31.0,38.0,26.0,0.22,2.0,5.1
28760,2/1/2017,36.0,38.0,31.0,0.01,0.1,2.0
28761,2/2/2017,30.0,33.0,21.0,0.0,0.0,1.2
28762,2/3/2017,23.0,27.0,18.0,0.01,0.2,1.2
28763,2/4/2017,23.0,33.0,16.0,0.0,0.0,0.0
28764,2/5/2017,35.0,44.0,30.0,0.0,0.0,0.0
28765,2/6/2017,37.0,54.0,25.0,0.02,0.0,0.0
28766,2/7/2017,52.0,60.0,47.0,1.61,0.0,0.0
28767,2/8/2017,43.0,53.0,28.0,0.13,1.3,0.0
28768,2/9/2017,25.0,28.0,19.0,0.02,0.4,1.2
